symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
V,2023-09-30,2023,FY,1.451727422287644,1.0651138626720928,0.7050826911420902,50.011025020671916,265.0654789097,315.0765039303719,20.84285061671996,294.233653313652,0.7988852479098398,0.6431262058616359,0.6442593329862494,0.5289866168499066,0.1789228502162856,0.19086398744737512,0.44595048150156197,0.3115680776249611,0.8210771497837144,1.0017619047619049,0.6431262058616359,0.2272842793843026,0.5310458781917228,0.34568214068518144,0.3468517082054568,-32.608695652173914,1.0090427342116777,2.336483102264219,7.298390701832812,17.512,1.377018242818201,9.533722627737227,0.3608106166918971,10.139537724038961,9.622179475435864,9.833226466367439,0.21715972905690964,0.6356230667932502,0.9489761503252229,1.0090427342116777,195.80188679245282,-19.598677998111427,7.709881129271917,0.21715972905690964,12.155425460847338,12.155425460847338,14.418769925427986,27.25734350576044,23.904147764774574,22.684466122621053,22.684466122621053,1.4948949328940482,14.418769925427986,0.0079670173658345,22.262518484017622,12.155425460847338,0.6031911309833706,0.337329945132701,1.2015862907427777,1.1402767324726453,230.01,8.43845989435437,15.95212359927941,1.8324936643155931,10.259228725840432,230.22544380324263
V,2022-09-30,2022,FY,1.4484726418261162,1.077734618520117,0.7523617704886587,49.21460252473558,411.2218733647305,460.4364758894661,21.646607360893075,438.78986852857304,0.8044012282497441,0.6418628454452405,0.6187649266461959,0.5103036506311839,0.17528672254080283,0.1749336265072923,0.42036480143897026,0.2910066823412944,0.8247132774591972,0.964014245468559,0.6418628454452405,0.26257002842072025,0.6309547230263343,0.36213047453433966,0.3868621943444021,34.968401486988846,0.8395991091314031,2.402995981001096,7.416497975708502,16.861764705882354,0.887598699489085,9.094011790257523,0.3428030081519514,9.042692653294457,8.577341076356921,8.885816400038195,0.21414722203650466,0.6430910951893551,0.9485383839991511,0.8395991091314031,8.377333333333333,-19.431958762886598,8.441110613524407,0.21414722203650466,10.407288802938368,10.407288802938368,12.63397280441317,24.75775509108444,20.711546669128587,19.64569700765823,19.64569700765823,1.011838686331277,12.63397280441317,0.00864970273955176,18.355697736216047,10.407288802938368,0.6099965881951552,0.3169045709438485,1.2602126094805108,1.195360032091997,177.65,7.175529418819313,14.0612935258136,1.5366196916813704,9.025421873119456,179.53443401465017
V,2021-09-30,2021,FY,1.754050447931889,1.4129233115191562,1.0475252557341634,56.41941505911637,294.4969818913481,350.9163969504645,19.535211267605636,331.38118568285887,0.7938187098112425,0.6556316116988177,0.6663762704833022,0.5107239161999585,0.23358027765672665,0.14851138776298012,0.32751602862539575,0.2353291540718019,0.7664197223432734,1.0163882561376867,0.6556316116988177,0.253052016985138,0.5580621990475937,0.34703910226344953,0.3581770993409145,30.80701754385965,0.7258902607617868,2.205326026231078,6.469404186795491,18.68421052631579,1.2394014962593516,8.878453038674033,0.29078604516502604,7.153575193651361,6.8223694071192655,8.696853220258356,0.2272764194622695,0.6316946691557768,0.953700663295462,0.7258902607617868,15.242242242242241,-21.598581560283687,7.275203057811753,0.2272764194622695,12.613863930332013,12.613863930332013,19.669883064810204,38.513730101311836,32.649947064953174,31.138276172407565,31.138276172407565,2.5502334796814625,19.669883064810204,0.005901179108448084,28.814191275495155,12.613863930332013,0.6024476249740717,0.23904671979303527,1.2368613435139306,1.179595483713752,222.75,5.78365168510159,11.32441912674631,1.3144876464068107,7.424647163621601,223.9080457642576
V,2020-09-30,2020,FY,1.9052377670572018,1.5798070296347346,1.122605099931082,48.152064451158104,283.78102836879435,331.93309281995244,14.075797872340427,317.857294947612,0.7934633342488328,0.6445573560377186,0.6312368396960542,0.49739082669596263,0.212037708484409,0.13428243057872688,0.30008285004142504,0.21203451339426885,0.787962291515591,0.9793338541296783,0.6445573560377186,0.2974579517789394,0.6647334990334162,0.36785321485309264,0.39930325149303253,27.28875968992248,0.43373493975903615,2.2347141673570836,7.580152671755725,25.93103448275862,1.2862029646522235,7.981731823164048,0.2699736773810848,4.881730267046418,4.537577635193337,9.371145237727706,0.24516841524019878,0.4778906893710519,0.9295019157088122,0.43373493975903615,3.4811603867955987,-14.184782608695652,5.4149377593361,0.2451684152401988,11.810357421155206,11.810357421155206,19.575805283348437,39.35698897662709,44.0697693961284,40.962935078546934,40.962935078546934,-4.878436075474943,19.575805283348437,0.0062293488809775765,29.304397484354933,11.810357421155206,0.44420031126979764,0.22137464139726726,0.9607951408061844,0.8930609239830665,199.97,5.080927306678771,10.215160863400005,1.245682895729086,6.584257077613086,201.85395510018486
V,2019-09-30,2019,FY,1.563175549757734,1.2421915765933655,0.5842713380544167,72.91421856639248,312.4189675870348,385.3331861534273,13.671068427370948,371.66211772605635,0.8187317752535144,0.6528702615659138,0.6477782129956043,0.5257431344387866,0.18839021768341843,0.16645079505056906,0.3482873947641564,0.2535708852414679,0.8116097823165815,0.9922005199653356,0.6528702615659138,0.23050954887425248,0.4823261446199977,0.32538463034641046,0.32538463034641046,28.144465290806753,0.7641819594715763,2.092434551954792,5.0058823529411764,26.69871794871795,1.1683029453015428,8.525788497217068,0.3166009865792157,5.843884537567894,5.498298124050894,5.519325868788702,0.18783112582781458,0.5563824694259477,0.940863579474343,0.7641819594715763,0.0,-16.91005291005291,8.44943820224719,0.18783112582781455,10.848998612040134,10.848998612040134,16.376666573530052,31.149558597682116,31.284225794812105,29.434188662390486,29.434188662390486,1.9628488979361325,16.376666573530052,0.006029977125961307,23.988146469452577,10.848998612040134,0.5234800017408714,0.23723151038621695,1.0582781456953643,0.9956953642384108,172.01,5.522068618102328,10.503358496534535,1.0372163654366044,6.8573304089530644,174.13791634248892
V,2018-09-30,2018,FY,1.6113224237063246,1.282529854046882,0.7219814241486068,49.41287786889223,319.6589730290457,369.0718508979379,17.322354771784234,351.74949612615364,0.8128972778883012,0.6285603377165316,0.6213790091707506,0.49983017128439033,0.19561143214118382,0.1488046226074395,0.30291713227077577,0.22365331491712706,0.8043885678588162,0.9885749575420719,0.6285603377165316,0.24023113037197544,0.4890313474092807,0.32842246622956,0.32842246622956,21.166666666666668,0.7644618159951894,2.0356701758513203,7.38673835125448,21.07103825136612,1.1418418714835652,8.336974110032363,0.29771036475261825,5.681569334094869,5.360687812669546,5.232871496335783,0.18619551499854384,0.6168664175845504,0.9435223786675057,0.7644618159951894,0.0,-17.706128133704734,10.594166666666666,0.18619551499854384,9.921942978886078,9.921942978886078,16.371759568149837,32.754644494709254,28.128853100458524,26.540202386533466,26.540202386533466,0.5095166921399218,16.371759568149837,0.005684553072423649,23.628473352917066,9.921942978886078,0.5820272696394778,0.20941455661487807,1.2341520240753323,1.1644500533928743,150.79,4.603621939000333,9.210372249379464,0.857173757790762,5.789274691564927,152.98924507929527
V,2017-09-30,2017,FY,1.9034420652391435,1.6001600960576345,0.9879927956774065,50.779496677197955,301.9565886699507,352.7360853471487,20.11545566502463,332.62062968212405,0.8230744089770128,0.6615099684061445,0.6369974942804227,0.3649090314849112,0.4271421241662391,0.09854803830707445,0.20448717948717948,0.20944069813566046,0.5728578758337609,0.9629446640316206,0.6615099684061445,0.2701943304352943,0.5606532356532357,0.3365466402041395,0.3592426702133902,21.570159857904084,0.5013339140850438,2.075,7.187940485512921,18.145251396648046,1.2087830294008188,8.148246782068354,0.27006193271253515,3.982601674144744,3.676813296253743,5.812141756858934,0.23570682191371847,0.501579692776991,0.9232189400521286,0.5013339140850438,5.264722698684963,-13.024045261669023,10.559633027522937,0.23570682191371847,7.427375572183149,7.427375572183149,13.254211991759451,36.32196204578594,28.622611897979063,26.42493741797567,26.42493741797567,2.917473725613134,13.254211991759451,0.006489374709895803,19.62389524195137,7.427375572183149,0.4630678723172459,0.14460466948232537,1.374533512464547,1.2689953724436482,105.24,2.897420570709778,7.9401174559023895,0.6829417944694343,5.252466847395066,107.37186833751731
V,2016-09-30,2016,FY,1.7788963460104399,1.451404424558787,0.6983594332587622,66.31083410688238,310.46128798842255,376.77212209530495,26.807163531114327,349.9649585641906,0.816735181010476,0.5226760376607877,0.5312292799363479,0.39722848428590374,0.2522466300549176,0.09355821035371281,0.1820308701993194,0.14079551340441873,0.7477533699450823,1.016364328301408,0.5226760376607877,0.24802061372686812,0.4825595527467185,0.3254908390375866,0.3254908390375866,18.461358313817332,0.3509633547412165,1.9456429265921245,5.504379562043796,13.61576354679803,1.1756699276903446,7.014883720930232,0.23552744592800812,2.333175431549019,2.114257105266253,3.741284895440461,0.22533800701051576,0.3695796313486275,0.9061715105848582,0.3509633547412165,0.0,-10.65774378585086,6.740024183796856,0.22533800701051576,6.003034025130652,6.003034025130652,13.099844572012996,32.97810980388917,39.115394146723425,35.44525580105849,35.44525580105849,-9.453724810448241,13.099844572012996,0.0068329570236296934,19.20839702727357,6.003034025130652,0.3349025328205808,0.11702481269162368,0.930395593390085,0.8430979803037889,82.7,2.5077240779350864,6.313052001905688,0.5650855458541757,3.2996810059025687,85.60663261511957
V,2015-09-30,2015,FY,2.026795682917752,1.367138072199479,0.6546334201711946,35.027377521613836,463.5056795926361,498.53305711424997,18.157070113591853,480.37598700065814,0.8160662824207493,0.6530259365994237,0.6480547550432276,0.4559077809798271,0.2964980544747082,0.15727209464161448,0.21205013068829168,0.2599965578566921,0.7035019455252919,0.9923874669020301,0.6530259365994237,0.07689631176061239,0.10367937805777093,0.0,0.09393976196259413,0.0,2.127989657401422,1.348301052208297,10.42042042042042,20.10236220472441,0.7874768661320173,7.351694915254237,0.34496470822149317,2.6907524165367915,2.5215586892515196,2.458213211644715,0.18599873577749684,0.4743515850144092,0.9371202916160389,2.127989657401422,2.127989657401422,-15.903381642512077,8.629095674967235,0.18599873577749684,5.711782050259365,5.711782050259365,12.280331408057636,26.935998726902653,27.625769845030792,25.88866949329283,25.88866949329283,1.3852799345264222,12.280331408057636,0.006905210297315925,17.414249941982057,5.711782050259365,0.44452449567723346,0.20343739261872276,1.0404551201011378,0.9750316055625791,69.66,2.5861302083603914,5.672485349564196,0.4810169493110273,3.7042800582456685,68.46624425748723
V,2014-09-30,2014,FY,1.592074592074592,0.9405594405594405,0.32817182817182816,48.82183908045977,567.4202350965576,616.2420741770173,22.525188916876576,593.7168852601408,0.812470477090222,0.6059675641631239,0.6080932136671391,0.4281215556605259,0.29596064215432416,0.14099406258912597,0.1983730346915697,0.236372570094893,0.7040393578456758,1.0035078602052747,0.6059675641631239,0.09800617075889964,0.13789078174588698,0.0,0.12118103420639247,0.0,1.906084656084656,1.406960201364316,7.476162448499117,16.20408163265306,0.6432622198217661,6.7135306553911205,0.32933184681998495,2.87083563943516,2.6504925292883668,1.5738793581913784,0.1849944832659066,0.5672335065344041,0.9232477446217904,1.906084656084656,1.906084656084656,-13.028933092224232,15.905077262693156,0.18499448326590656,4.883397779209864,4.883397779209864,10.539173620018895,24.617245921566752,20.124561533595912,18.579956047394866,18.579956047394866,1.7989525865760294,10.539173620018895,0.00751483264437132,14.593669320809916,4.883397779209864,0.5236970555817981,0.1771375175646629,1.3249356381022437,1.223243839646929,53.34,2.1667736581885357,5.061117875378959,0.40084117325076624,3.0668732708858326,53.27226342002721
