symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
TXN,2023-12-31,2023,FY,4.554819277108434,3.2707831325301204,0.8927710843373494,47.58604943204521,224.5592307692308,272.145280201276,45.03538461538462,227.1098955858914,0.628974256521491,0.4184599577601461,0.42342599463439695,0.37159655231462985,0.12240496090590455,0.2012489180165698,0.38527549269101025,0.2525492627807634,0.8775950390940954,1.0118674123584777,0.4184599577601461,0.3469457153456164,0.6642007456945019,0.38603248428472803,0.3991109530583215,20.76770538243626,0.5720395616145416,1.9144226785819969,7.670315236427321,8.104738154613466,1.625406351587897,1.752075207520752,0.5415790775318412,7.070484581497797,1.4856828193832599,9.443832599118943,0.7,0.36645927278954277,0.21012461059190032,0.5720395616145416,10.717863105175292,-1.2660224807730232,-12.490272373540856,0.7000000000000001,9.160068651239866,9.160068651239866,8.834846737827501,23.775373271889404,114.73512231282432,24.108672897196264,24.108672897196264,-0.9500159656120514,8.834846737827501,0.029442229654818446,18.097089577089577,9.160068651239866,0.07700211199269365,0.2468404401319373,0.9861751152073732,0.20721966205837172,170.46,7.169603524229075,19.294052863436125,5.0187224669603525,8.073788546255507,173.3762995594714
TXN,2022-12-31,2022,FY,4.69715242881072,3.672361809045226,1.0217755443886096,34.53540043938486,160.828671887486,195.36407232687085,49.6428000639284,145.72127226294245,0.6875873776712602,0.5062911923307369,0.5008987417615338,0.43683842620331537,0.12789074960127592,0.321571654353659,0.6001920834190848,0.4186276938320535,0.8721092503987241,0.9893491124260355,0.5062911923307369,0.3210570808982982,0.5992316663236605,0.36099421357180433,0.37469972546328073,47.38317757009346,0.998282770463652,1.8664334225149208,10.5688654353562,7.352526439482961,2.26949582879942,2.912739965095986,0.7361340831403683,9.519650655021834,6.466157205240175,9.898471615720524,0.4911418447822608,0.4353904533652886,0.6792431192660551,0.998282770463652,17.44,-3.1176260278870216,5.8133333333333335,0.4911418447822608,10.382213075392741,10.382213075392741,7.556496904333932,17.29815064578809,25.55149755191626,17.35567889908257,17.35567889908257,1.282818605413313,7.556496904333932,0.028392737168227197,13.675885734192649,10.382213075392741,0.2957359696425005,0.41768315695461283,0.9966853354669105,0.6769916561892787,165.22000000000003,9.551310043668122,21.864628820960704,4.691048034934498,11.06986899563319,164.85755458515285
TXN,2021-12-31,2021,FY,5.3269754768392374,4.453094589334372,1.8026469443363176,33.84567160924553,116.8146782841823,150.66034989342785,39.937164879356565,110.72318501407128,0.6746620148277366,0.48844308765808986,0.4862080244221544,0.42351722634103794,0.12893822177374145,0.3148403306856865,0.582689567239181,0.40530148821640205,0.8710617782262585,0.9954241071428571,0.48844308765808986,0.313705624898687,0.5805895147378685,0.3519490619228152,0.3673246654645535,48.69565217391305,1.1311200103345822,1.8507462686567164,10.784244562022339,9.139356814701378,3.1246073298429318,3.5681773973935034,0.7433943913113957,9.486457204767063,6.819068255687974,10.551462621885157,0.500193075041833,0.4773222852158744,0.7188213796253997,1.1311200103345822,17.512,-3.5564581640942325,6.148876404494382,0.5001930750418329,13.047161929048226,13.047161929048226,9.483090383776712,22.391274295276094,27.63867333968859,19.867269301050708,19.867269301050708,0.5814043325597439,9.483090383776712,0.022338749838251012,17.2698537013557,13.047161929048226,0.34310946358482336,0.44659610511028136,1.127043377526065,0.8101428755309563,188.46999999999997,8.41711809317443,19.874322860238347,4.210184182015167,9.707475622968579,186.30531960996748
TXN,2020-12-31,2020,FY,4.284100418410042,3.3397489539748952,1.3,35.689786321831136,137.43740369799693,173.12719001982805,29.17469183359014,143.9524981862379,0.6409653550930088,0.4075790056012724,0.41608464144941565,0.38690270382407854,0.07013461858068805,0.28913234458167536,0.6090127353869599,0.34750309533635987,0.929865381419312,1.0208686800135731,0.4075790056012724,0.3512996744354297,0.7399586372047459,0.4047942986718497,0.4252736940882077,31.021052631578947,0.903059723448073,2.106345923587678,10.227015558698726,12.510843373493977,2.6557544757033247,4.423676965432854,0.7472998811430934,6.6655808903365905,5.960912052117264,7.131378935939196,0.6123324396782842,0.42452112578659845,0.894282456426128,0.903059723448073,11.161818181818182,-9.459167950693374,2.2106589845156646,0.6123324396782842,16.454090562751716,16.454090562751716,10.453200331927253,27.017646112600538,27.53437704918033,24.623510343704186,24.623510343704186,2.0000563025022338,10.453200331927253,0.022664166860661614,20.86709742622288,16.454090562751716,0.37964179517322455,0.39559885650970283,1.097229669347632,0.9812332439678285,164.13,6.074918566775244,15.701411509229098,3.7198697068403908,6.39956568946797,164.3797285559175
TXN,2019-12-31,2019,FY,4.12670748940179,3.0433349034385304,1.1479039095619405,27.255092817910036,139.94347576164014,167.19856857955017,27.13546656447595,140.0631020150742,0.6371410693179448,0.39790029896405477,0.3982479315859,0.3488145727595078,0.12412709497206705,0.27844377844377843,0.5632648478724599,0.36005033029254485,0.8758729050279329,1.0008736676568233,0.39790029896405477,0.3220668220668221,0.6515100482766364,0.3731878958479944,0.39449354180829366,33.66470588235294,1.1457866620713424,2.022903334456046,13.391992551210429,13.45103092783505,2.6081959020489753,4.354526188313654,0.7982572982572983,7.103632478632479,6.198717948717949,5.755341880341881,0.5995614909308351,0.4622818605297921,0.8726124229207399,1.1457866620713424,13.298,-7.850059031877214,3.076816288755206,0.5995614909308352,13.481468507915123,13.481468507915123,8.348706111381492,23.93451066374327,20.696215098241986,18.059774402165736,18.059774402165736,-3.276748483726758,8.348706111381492,0.025050083511382135,17.1452,13.481468507915123,0.40339289438920944,0.3724640091748301,1.3252940003986444,1.156468008770181,128.29,5.360042735042735,15.36645299145299,3.213675213675214,6.1143162393162385,128.73444444444442
TXN,2018-12-31,2018,FY,3.272837510105093,2.198868229587712,0.9854486661277284,27.911492650785604,146.94116578899582,174.8526584397814,31.681496277465044,143.17116216231636,0.6511023821591485,0.4253041054232134,0.4235935124176381,0.353522554485555,0.16542028118456475,0.32561125051059114,0.6204136090727151,0.4578190002045966,0.8345797188154352,0.9959779532250856,0.4253041054232134,0.2957343759117699,0.5634867689570825,0.3244197401036581,0.36040392547290573,53.704,1.4185082872928176,1.905381365354681,13.077050538525269,11.52092050209205,2.4839873703202526,4.958843857995602,0.9210480247417868,7.411340206185567,6.245360824742268,4.3639175257731955,0.4578853046594982,0.45546122655854027,0.8426763110307414,1.4185082872928176,9.598130841121495,-6.35632183908046,5.048455056179775,0.4578853046594982,10.191794529686456,10.191794529686456,5.807463253928028,16.427419354838708,15.131231429514692,12.750730282375851,12.750730282375851,0.3010344827586207,5.807463253928028,0.02787323405880107,11.661513727430126,10.191794529686456,0.38380638621388746,0.45828496134216906,1.2883512544802866,1.085663082437276,94.5,5.75257731958763,16.272164948453607,2.634020618556701,6.920618556701031,95.36082474226805
TXN,2017-12-31,2017,FY,3.8680248007085916,2.5451727192205493,0.733392382639504,31.179065570483257,133.5898634748457,164.76892904532897,31.81036095006546,132.9585680952635,0.642604104003743,0.4065904685515674,0.40638994719604304,0.24610654368023527,0.3944078947368421,0.20870649586214715,0.35619618844925993,0.3954108164326573,0.6055921052631579,0.9995068222916325,0.4065904685515674,0.23109624759097608,0.3944084357163587,0.2570792008049447,0.28285000693769946,77.98717948717949,1.3154280107922491,1.7066847247750798,11.706572769953052,11.474248927038627,2.732243229432805,5.615990990990991,0.8480331028228092,5.411705348133199,4.710393541876892,4.509586276488395,0.5714285714285714,0.3584653432257202,0.8704083535334701,1.3154280107922491,10.726,-7.716546762589928,3.8062455642299504,0.5714285714285715,10.012580052239528,10.012580052239528,6.917989439208609,28.10973384030418,22.172245072836333,19.298907327988065,19.298907327988065,9.225103560317962,6.917989439208609,0.02032849455903592,14.331083750507373,10.012580052239528,0.3120112291959094,0.2683432966430499,1.4565453557848995,1.267789244975557,104.44,3.715438950554995,15.096871846619575,2.1231079717457115,6.138244197780019,104.04443995963673
TXN,2016-12-31,2016,FY,3.293727915194346,2.1011484098939928,0.5097173144876325,34.589005235602095,127.35867446393762,161.94767969953972,28.17543859649123,133.7722411030485,0.6163051608077786,0.35893792071802544,0.368735976065819,0.268885564697083,0.27079107505070993,0.2187937435335646,0.3432636302874057,0.3387449707065716,0.72920892494929,1.0272973536153365,0.35893792071802544,0.21964579149169253,0.34460040103122314,0.22139617872277154,0.2562846186621219,59.9875,1.2784704904405653,1.5688914351188772,10.552486187845304,12.954545454545455,2.8659217877094973,5.322452229299363,0.8137058000121721,4.6326047212320525,4.0994636057196505,3.504072491785839,0.4578581363004173,0.3451009723261032,0.8849154746423927,1.2784704904405653,7.312202852614897,-8.689265536723164,4.138116591928251,0.4578581363004172,6.93945857291798,6.93945857291798,5.435822710109948,20.216119508809456,17.799889697323046,15.751397840088858,15.751397840088858,0.903599281075575,5.435822710109948,0.02264817123290645,11.984678518770139,6.93945857291798,0.30538519072550485,0.26892135793680494,1.2834492350486786,1.1357440890125174,72.97,3.6094958762091958,13.423910949907354,1.6526370548651836,4.818350684263679,73.08947983567981
TXN,2015-12-31,2015,FY,2.768688845401174,1.7154598825831702,0.3913894324853229,32.70961538461539,113.45863970588236,146.16825509049775,25.89889705882353,120.26935803167422,0.5815384615384616,0.32876923076923076,0.3243076923076923,0.2296923076923077,0.29174573055028463,0.1839802834257548,0.30022119445003015,0.31254113345521023,0.7082542694497154,0.9864295741693964,0.32876923076923076,0.25385089340727046,0.41423687914739593,0.2387876932496556,0.292904877008389,47.48888888888889,1.0359223300970875,1.6318117836316106,11.158798283261802,14.093264248704664,3.2170313424009462,5.007704160246533,0.8009858287122612,4.22044231714814,3.675582027375735,3.1821423094148815,0.4835900870730074,0.3283076923076923,0.8708997188378632,1.0359223300970875,4.268,-7.745916515426497,4.7793952967525195,0.4835900870730074,5.5728555863382265,5.5728555863382265,4.263663204747693,18.562498882022773,14.911924041355933,12.986790454948455,12.986790454948455,2.00474987925846,4.263663204747693,0.026051992791840648,10.276921478272776,5.5728555863382265,0.28592307692307695,0.2388227808779553,1.4293369055592766,1.2448091091761555,54.81,2.952727450563343,12.855142952887961,1.427909724920786,4.226375460049472,55.701949149500386
TXN,2014-12-31,2014,FY,2.9181066867017282,1.7982719759579264,0.45041322314049587,34.86316596397087,115.9060163759345,150.76918233990537,28.391776432894268,122.37740590701111,0.5693369106937524,0.3025680337293982,0.296972019931008,0.21625143733231122,0.27181208053691275,0.15918067938155964,0.27151106833493743,0.26208499335989377,0.7281879194630873,0.9815049404611097,0.3025680337293982,0.2619343189256292,0.4467757459095284,0.2594968284512864,0.3088078765300692,41.98936170212766,0.8384317104696252,1.7056785370548604,10.469502407704654,12.8558352402746,3.149103139013453,4.59330985915493,0.7360907346800587,3.7186129338333824,3.35076453210526,3.383249845504627,0.46898263027295284,0.2983518589497892,0.9010791366906474,0.8384317104696252,3.888111888111888,-10.10909090909091,4.149253731343284,0.46898263027295284,5.386249820754571,5.386249820754571,4.290006564786508,19.838048790372206,15.957552220598803,14.379017378633094,14.379017378633094,0.5063922980700272,4.290006564786508,0.023640562397475265,10.846473550783275,5.386249820754571,0.2688386354925259,0.20735572600251106,1.3796526054590572,1.2431761786600497,53.470000000000006,2.6953255617533336,12.463850391021706,1.2640608713930026,3.771162705508829,54.521950883903024
