symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
JNJ,2023-12-31,2023,FY,1.1558489261483946,0.8167322069054924,0.4723002463160624,63.75240745960165,152.62593963872996,216.3783470983316,131.48135681962677,84.89699027870483,0.6859850620067643,0.25663519353626457,0.1768836903419767,0.41282647500939496,0.11525693798964282,0.20979601093352748,0.511137930031698,0.18019228866387413,2.333886602044881,0.6892417517045715,0.25663519353626457,0.1750558015731866,0.4264983860179719,0.27342454175690667,0.2989827329623061,17.524458700882118,0.777001227328515,2.4363567627301017,5.725273986418342,2.7760589700996676,2.391467668365978,4.074648291702555,0.508194177538524,9.468326327605503,7.580975772284903,9.524826366241559,0.3348220635507638,0.26765078917700114,0.8006669299284805,0.777001227328515,6.604172703564184,-5.016729033678186,3.153590701535907,0.3348220635507638,5.48587265129264,5.48587265129264,4.430728646655393,10.732665938042274,20.67543871766769,16.554140042999432,16.554140042999432,0.0943424817977204,4.430728646655393,0.031196541985339953,13.151723157571833,5.48587265129264,0.21429913566328448,0.19447670050506785,0.6483372685119336,0.5191022103376668,156.73999999999998,14.604013663038751,35.3756712495399,4.889745990782184,9.078642237600942,159.40090255488187
JNJ,2023-01-01,2022,FY,0.9908963836421634,0.7110677036665353,0.253162969069209,62.12569647051389,146.55649908327706,208.68219555379096,137.39891923188267,71.28327632190829,0.6725508989604289,0.2519090401609387,0.22882150342837282,0.18896601118565876,0.17417721518987342,0.09574763312662106,0.233594604447685,0.18177327172128654,0.8258227848101266,0.9083497094117156,0.2519090401609387,0.21165238181643523,0.5163663350867143,0.2593064074374108,0.3405287516206864,86.65579710144928,0.534405809526211,2.439690641112442,5.875185643564357,2.6564983337605743,2.490507089641913,4.79437458970863,0.5066923544919895,8.073289654121591,6.546167911016304,8.958936461983848,0.65113427345187,0.22322867404653318,0.8108426913277342,0.534405809526211,1.659541147913241,-5.286605138438514,2.7621530040401407,0.65113427345187,6.037987344409146,6.037987344409146,4.884420968370496,25.848145588317262,26.98525341867908,21.880795508162688,21.880795508162688,-1.8634163137759638,4.884420968370496,0.025190753867703645,20.366033133533133,6.037987344409146,0.1810033388454125,0.16816834152954727,1.1813165375397134,0.9578618806086617,176.65,6.83414596983087,36.16600639951242,4.449946670729849,9.110543958555539,182.79810300167605
JNJ,2022-01-02,2021,FY,1.3483173395834254,1.0368151063547517,0.32032459204882147,59.485950413223144,126.98894657511305,186.47489698833618,135.15575280522526,51.31914418311092,0.6816315649160224,0.26037856571580914,0.2428792322047454,0.22263929618768327,0.08333333333333333,0.1147029414673274,0.28204747173175904,0.1784972805427218,0.9166666666666666,0.9327927263791621,0.26037856571580914,0.18542671603907307,0.45595287951042246,0.28829513114375815,0.31316458515040735,133.4262295081967,0.6936090782495333,2.4589384380530377,6.1359026369168355,2.7005879692446855,2.874265909309714,4.945417150089653,0.5151962992671054,8.894038980281904,7.506553702366931,12.008662284867595,0.5284031037455695,0.2496400959744068,0.8439982913284921,0.6936090782495333,6.216144450345194,-6.410186199342826,3.1720867208672088,0.5284031037455695,6.099596530807992,6.099596530807992,4.814827342042122,21.626134399846727,22.852031278469482,19.2870753524135,19.2870753524135,0.5166243217741161,4.814827342042122,0.024433543876861995,18.318784155025487,6.099596530807992,0.21069581444948013,0.18300355668206533,1.121275984289683,0.9463550148481655,171.54000000000002,7.932069450248853,35.627445765738386,4.191330116636907,9.276623228600739,172.35417879259907
JNJ,2021-01-03,2020,FY,1.205775068834867,0.9121737697973784,0.3291130303814746,60.00242177661532,119.97607907974812,179.97850085636344,122.04330390122067,57.93519695514277,0.6557807807807807,0.24004649811101425,0.19976024411508284,0.17817010558946042,0.10808025701642723,0.08413095932393336,0.23252947311861943,0.14972696580841535,0.8919197429835728,0.8321731234866828,0.24004649811101425,0.20164213752329982,0.557318499320459,0.34025627391490204,0.3578705958759539,98.6268656716418,0.667385016729995,2.763898985429375,6.0830878020035355,2.9907417148869015,3.042273116438356,4.400724714909943,0.47219458643521217,8.939532057125493,7.66826192646612,9.565861440291705,0.7123148022291695,0.2849946720914463,0.8577923181509177,0.667385016729995,8.945648042569365,-7.03196892739767,3.299130922343706,0.7123148022291695,6.511476342488701,6.511476342488701,4.989261842487649,28.002800054369988,20.408796869582446,17.50650917743032,17.50650917743032,-12.321232023922805,4.989261842487649,0.025437270588874877,21.301455117490907,6.511476342488701,0.24446624043398238,0.14931611424897268,1.599565040097866,1.3720946037787143,156.5,5.588726830750532,31.367365542388328,3.9809328471589183,7.529626253418413,160.32900334244908
JNJ,2019-12-29,2019,FY,1.2588699810922033,0.938938938938939,0.481175620064509,64.41176470588235,119.4767019886776,183.88846669455995,113.17172303672523,70.71674365783473,0.6641928368612827,0.25602310532665523,0.21116513727927466,0.1842454819093579,0.1274815327793167,0.09585488942990465,0.2542247481966,0.1725386813836602,0.8725184672206833,0.8247893759817221,0.25602310532665523,0.17559342665855143,0.4657059743404348,0.308195195719188,0.3177349226197988,66.06603773584905,0.8454650491045639,2.6521834171276755,5.666666666666667,3.225187265917603,3.054988913525499,4.6471287801563035,0.5202563907486305,8.852595365014555,7.530150088843522,7.2915957808778495,0.6559296249751968,0.2853556587333504,0.8506149641270926,0.8454650491045639,19.480865224625624,-6.694110920526015,3.6479202367970087,0.6559296249751968,6.462528459249046,6.462528459249046,4.683618250283333,25.42053244262187,19.295764132945074,16.413265715749915,16.413265715749915,-48.72268718169178,4.683618250283333,0.025803142654691944,17.83982780439302,6.462528459249046,0.2427277934169317,0.1754826341228552,1.5487796811958463,1.3174151729611745,145.29999999999998,5.715851952667195,31.023023704207777,3.749196627726739,7.94261086537371,148.47908585686739
JNJ,2018-12-30,2018,FY,1.4739993595901377,1.0818123599103426,0.5797950688440602,63.07559358183891,115.85526558635709,178.930859168196,101.54682366837694,77.38403549981906,0.6679251296257707,0.25472842941371154,0.22062735195695077,0.18750689498780354,0.15011945108061558,0.10001046066137531,0.25600816709064134,0.17072228977030002,0.8498805489193844,0.8661277128145902,0.25472842941371154,0.1992755991997594,0.5101084482527781,0.31662015645729447,0.337795903892189,20.677611940298508,0.7283792650918636,2.5598138974427633,5.78670733437367,3.5944009552872496,3.150482614257472,4.789022600528324,0.5333695097872563,8.338954988198282,6.960460109287975,7.39466721556054,0.6206445708308819,0.2721344430688518,0.8346921309850908,0.7283792650918636,7.940271816881259,-6.049318801089918,3.81198489010989,0.6206445708308819,5.7499817947516405,5.7499817947516405,4.211432958654589,22.46014984637511,18.540441001564947,15.475560208999594,15.475560208999594,0.020457062478671826,4.211432958654589,0.027633144706336366,15.783341264632849,5.7499817947516405,0.22714847819958078,0.17044855271908782,1.451330326207753,1.2114140027456364,129.05,5.745731924438949,30.64277676195685,3.5660573243527085,7.805586397448246,133.10397690138393
JNJ,2017-12-31,2017,FY,1.4110095949176409,1.040901201820742,0.5836853652945607,64.4061478090255,126.18225920959217,190.58840701861766,105.23586021929478,85.35254679932288,0.6683584041857423,0.18570307390451277,0.23117069980379332,0.017004578155657292,0.9264414643806937,0.008264305194433672,0.02160904255319149,0.11199375226795828,0.07355853561930628,1.2448404592519546,0.18570307390451277,0.21983687532977755,0.5748171542553191,0.33770022568393243,0.3650056469743828,15.200214132762312,0.6088892744570717,2.614744015957447,5.667160859896219,3.468399452804378,2.8926411865373645,4.495736548074096,0.4860047170111187,7.8493210687691635,6.626965265934148,6.820439697672901,6.8792307692307695,0.27542184434270767,0.8442724164133738,0.6088892744570717,5.39068100358423,-6.421469960353766,3.7175141242937855,6.8792307692307695,6.23009296875,6.23009296875,4.9025819882276,288.30953307692306,21.08355701186927,17.800265624999998,17.800265624999998,-3.1302177876923074,4.9025819882276,0.023860573376862086,19.736851302989063,6.23009296875,0.2325310660562459,0.00958593132297269,16.196923076923078,13.674615384615384,139.72,0.4846180371105582,28.499268413155516,3.3337993122151706,5.2924017483527654,145.79077287257343
JNJ,2017-01-01,2016,FY,2.473922471183475,2.0392589492905238,0.7217255677711416,59.39817777159549,137.07908692644685,196.47726469804235,116.44316347705788,80.03410122098447,0.6983586034218946,0.24942272916956462,0.2754625121713729,0.23007372374460983,0.16477301418976922,0.11713217381451475,0.2348831264733449,0.15602892421750594,0.8352269858102308,1.1044002007696168,0.24942272916956462,0.19209959775650104,0.3852140077821012,0.2416756407495154,0.27808988764044945,24.698347107438018,0.6918454619184546,2.0052827402084694,6.144969655526113,3.134576467187048,2.662696463654224,4.51797385620915,0.5091071327403547,6.934019481169668,5.742079008731167,15.483772280992023,0.5212212817412334,0.2610516066212269,0.8281025203815208,0.6918454619184546,4.006618274978651,-5.817420954742715,3.4785912882298424,0.5212212817412334,4.428088447698031,4.428088447698031,4.337420118375295,18.852305460096733,20.06416139952384,16.615182624287314,16.615182624287314,2.058967478681156,4.337420118375295,0.027647614921393223,14.75541306479133,4.428088447698031,0.21617749339268327,0.156087662013812,1.1346432889963725,0.9396009673518743,115.21000000000001,6.111188907046748,26.561872462369454,3.1852817150937134,6.6251347214180925,109.74872531831572
JNJ,2016-01-03,2015,FY,2.1699643204670775,1.7699210725483836,0.4949003495873428,55.91103690384451,136.48518759286776,192.39622449671228,113.01170133729569,79.38452315941659,0.6926677512344094,0.21799811627707852,0.2739389787938465,0.21989610982675456,0.1972806834757241,0.1155002211211969,0.21657062543921293,0.14457147183525138,0.8027193165242759,1.256611678449856,0.21799811627707852,0.14887078276903704,0.27914265635980323,0.15304676991203114,0.21822636824120162,27.67391304347826,0.9706963395599416,1.8750667603654252,6.528228060368921,3.229754049190162,2.674282875946852,4.40578434454574,0.5252490424327829,6.997410678573528,5.740497291992267,13.928763535501723,0.5304043091699656,0.2751234409338699,0.8203745007521137,0.9706963395599416,2.752569960022844,-5.567138319376263,4.093205944798301,0.5304043091699656,3.890916061278988,3.890916061278988,3.9506618397693867,17.9660378843533,17.503710025290843,14.359597373307745,14.359597373307745,-3.6303786897348425,3.9506618397693867,0.029522608857008865,14.87581104825991,3.890916061278988,0.2257042555013272,0.13338489621921465,1.251151924200143,1.0264131351807386,100.47999999999999,5.59277458095023,25.433713153709288,2.9664317379522505,5.544501557440179,93.75988699031126
JNJ,2014-12-28,2014,FY,2.3644010364759818,1.7569862467610124,0.5789515646800877,53.94149143695093,131.3268266948035,185.26831813175443,122.48505231689089,62.78326581486354,0.6939903943173104,0.23435713228666372,0.27664097079280514,0.21959882148767002,0.20619559402810875,0.12448996712909648,0.23401479527468746,0.16428692683478885,0.7938044059718913,1.1804247990815155,0.23435713228666372,0.1430761369443025,0.2689528615666934,0.1781699931663407,0.21194866232827186,32.68292682926829,0.9845948827292111,1.8797883931643538,6.76659080564406,2.979955456570156,2.779325513196481,4.60938856505023,0.5668972460131636,6.63655050278041,5.302126347763007,11.888734751042227,0.47589291184218585,0.24849658957904508,0.7989280493746954,0.9845948827292111,5.077240241891149,-4.973344103392568,4.556240749876665,0.47589291184218585,4.202845489591696,4.202845489591696,3.943938310933527,17.959742607976477,19.865614866842854,15.87119693519571,15.87119693519571,0.9166951956154664,3.943938310933527,0.02649775791501751,13.952328341074361,4.202845489591696,0.19853089558865075,0.15110831213767031,1.1315934570850947,0.9040617533541628,105.33,5.864783382431088,26.706807180021148,2.7910088411887943,6.258930743242637,100.18165220321907
