symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
BMY,2023-12-31,2023,FY,1.4270954990566884,1.237265295121732,0.514958224777648,123.79149446740435,90.86598709436079,214.65748156176514,111.24427195361451,103.41320960815062,0.7624094565169088,0.3831044749588944,0.18753055148202463,0.17830955872550328,0.04739336492890995,0.08433253817295264,0.2726809378185525,0.236525508594318,0.9508293838862559,0.4895023779143951,0.3831044749588944,0.4357338769848359,1.4089024804621135,0.5647286764379631,0.5848731909611533,14.787307032590052,0.3342658691877291,3.2334012911994563,2.948506289308176,3.281067812212335,4.016904583020286,5.600547536087606,0.4729557897834151,6.698888351860802,6.114548090865152,5.935234412759788,0.5911526479750778,0.3079589388081589,0.9127705627705628,0.3342658691877291,4.224321853093569,-11.464019851116625,3.9207920792079207,0.5911526479750779,3.6072167855929327,3.6072167855929327,2.35880527040839,13.228709034267913,8.391462334993282,7.659479797979799,7.659479797979799,0.4317501739755574,2.35880527040839,0.04468710033940154,7.10019241800073,3.6072167855929327,0.2810958538861485,0.26736189998690824,1.7271028037383176,1.576448598130841,51.31,3.8786853552440794,21.75253745770904,2.2928951184146933,8.333494441759305,65.41536491058483
BMY,2022-12-31,2022,FY,1.2459113750571038,1.059387848332572,0.41676564641388764,110.20613531488983,84.21969024366184,194.42582555855168,109.46039262109106,84.96543293746062,0.7803895231699127,0.2237483481011287,0.16709634090859854,0.13706969388418294,0.17736289381563594,0.06534806858087172,0.20369595312449695,0.1378353129587615,0.8203033838973163,0.7468048024786987,0.2237483481011287,0.4205432761826069,1.310872154792183,0.5390038291430437,0.5672629496503107,8.383116883116884,0.32089790505194393,3.117092173465117,3.3119753175001794,3.3345394736842104,4.333903377511757,6.1751170568561875,0.47675067134889487,6.134272300469483,5.609389671361503,4.344131455399061,0.7324166271534692,0.28306505773521956,0.9144344099188734,0.32089790505194393,2.9695454545454547,-11.686940966010733,3.716154721274175,0.7324166271534692,4.933952544992112,4.933952544992112,3.3201217530709073,24.22214319582741,12.826707398727821,11.729182611357723,11.729182611357723,-4.238875059269804,3.3201217530709073,0.030237482341349462,9.278095668323044,4.933952544992112,0.2588444290387573,0.12910778538259018,2.0651177493282753,1.8884147305199934,71.95,2.9704225352112674,21.67089201877934,2.175586854460094,4.848826291079812,86.72183098591549
BMY,2021-12-31,2021,FY,1.5210353027254435,1.35984086336199,0.6392445582586428,98.4874420610111,76.92907444668009,175.4165165076912,108.28822937625755,67.12828713143365,0.7857065861808774,0.21901476770507708,0.17458230031260105,0.15078150264093995,0.13386021239812299,0.06398082587774667,0.19456963222611695,0.1161745534386936,0.8636700419856754,0.797125701348558,0.21901476770507708,0.41711034268254754,1.2684582429199354,0.5296565260058881,0.5591719604620932,7.61544227886057,0.35544784630230725,3.041061592388583,3.7060562480025565,3.3706341132587316,4.744630071599046,6.6568599311136625,0.4243280824048155,7.297163439891941,6.859072489869428,7.753714542998649,0.6285387474978553,0.34940174625417697,0.9399642129943852,0.35544784630230725,3.1672855188587064,-16.656731757451183,4.734735612036226,0.6285387474978552,3.852427251989095,3.852427251989095,2.985433868707556,19.799735487560767,9.090150321648943,8.544415993089405,8.544415993089405,-0.11052306765847385,2.985433868707556,0.03174480527241065,8.428121593499158,3.852427251989095,0.3284251374366713,0.11976961223743268,2.3172719473834715,2.178152702316271,62.35,3.1490319675821703,20.884736605132826,1.979288608734804,4.5740657361548855,75.12577667717244
BMY,2020-12-31,2020,FY,1.5823899371069183,1.2752620545073374,0.7623689727463312,72.97768004139422,64.30051813471502,137.27819817610924,84.1115263739064,53.16667180220284,0.7231055082553272,0.1206077426031328,-0.1616021449738934,-0.2115574580177807,-0.30912530927084847,-0.07591934571787881,-0.23782454656020305,0.0515890182191326,1.3091253092708486,-1.3398985959438376,0.1206077426031328,0.4361289995864316,1.3662154301729152,0.5652193905116621,0.5773842114084585,3.611267605633803,0.271940858862462,3.132594786103326,5.001529231855076,4.339476594176189,5.676470588235294,6.303632320237213,0.358859226373849,6.2232063773250665,5.889725420726307,7.011071744906998,-0.453029460811562,0.3304953196293335,0.9464133219470539,0.271940858862462,5.611821086261981,-18.661354581673308,4.2299819385912105,-0.453029460811562,3.703234625350325,3.703234625350325,3.294222211769133,-15.571288493607561,10.531900142867885,9.967530600626246,9.967530600626246,0.05242333792847879,3.294222211769133,0.029093896821547102,11.959418196544277,3.703234625350325,0.3127851733383509,0.07911371853091638,-1.5622012229016122,-1.4784880489160648,62.03,-3.983613817537644,18.829937998228523,1.8046944198405668,2.2710363153232955,77.90333923826395
BMY,2019-12-31,2019,FY,1.6036931818181819,1.2608173076923077,0.6744973776223776,107.28724421495507,193.9768507056202,301.26409492057525,110.47598415449369,190.78811076608156,0.6910307898259705,0.2089883342895391,0.1902849493210939,0.1315356664754255,0.30452261306532663,0.026465246567752263,0.06664987015000581,0.048943031171623075,0.6912562814070352,0.9105051244509517,0.2089883342895391,0.36583451332881856,0.9213147796426218,0.4605935791421433,0.4795230794060684,8.329268292682928,0.16969582228953678,2.5183921857436333,3.4020819778789853,3.303885480572597,1.881667831353366,4.181861804222649,0.2012020562703934,4.731378299120235,4.2410557184750735,9.028152492668621,0.7790055248618785,0.308548479632817,0.8963679186810463,0.16969582228953678,2.3187697614256972,-9.64952153110048,4.377102550189908,0.7790055248618785,2.121088995697508,2.121088995697508,4.186037483266399,31.82435300959581,15.13538238141336,13.566871203669269,13.566871203669269,-0.9547305902878744,4.186037483266399,0.024478283176000138,21.91785876647977,2.121088995697508,0.2765729585006694,0.038271078234445734,2.345740040709509,2.1026461180575753,64.19,2.017008797653959,15.33431085043988,1.5712609970674487,3.2046920821114364,83.04337243401758
BMY,2018-12-31,2018,FY,5.216676453317675,8.719318849089841,4.058132706987669,96.50392269846195,66.62211700015274,163.1260396986147,105.48037268978157,57.64566700883313,0.7098089623686893,0.2268516466468685,0.2663889012011879,0.21949381676344135,0.17154742096505823,0.4645839196922788,0.3529327916755755,0.5714604734256364,0.8239600665557404,1.1742868307932786,0.2268516466468685,0.6894643024673984,0.5237687976623191,0.2869339838389999,0.34373246024321796,27.9672131147541,0.8082732344536672,0.7596750053453069,3.7822296730930427,3.4603594080338267,5.478661087866109,4.487964989059081,2.1166150670794632,3.6374770361298223,3.0551132884262096,5.440293937538273,0.5276655896607432,0.26328620185275475,0.8398989898989899,0.8082732344536672,3.4879624192601293,-6.246056782334385,3.5740072202166067,0.5276655896607432,6.04969995011047,6.04969995011047,3.7623926244404062,17.14122374798061,17.014099017839246,14.290124579124578,14.290124579124578,0.04320721688540568,3.7623926244404062,0.03078342581712737,14.05391862955032,6.04969995011047,0.22113381499047027,2.0733595596581065,1.1995153473344102,1.0074717285945072,51.980000000000004,3.032455603184324,13.8156766687079,1.6001224739742808,3.1341090018371096,51.040012247397435
BMY,2017-12-31,2017,FY,1.5532782599602635,1.3711178500470564,0.5668723204015477,110.68059299191374,70.15990768216288,180.84050067407662,135.26541378173425,45.57508689234237,0.7080284944166346,0.16605698883326916,0.2469676549865229,0.04846938775510204,0.8099785616838823,0.030014008524336087,0.08576782216165574,0.14382191095547775,0.19625803936854413,1.4872463768115942,0.16605698883326916,0.2373103633274716,0.6781364449365471,0.37267578542423596,0.4041008983403543,17.602040816326532,0.6625219794021603,2.8575930499957414,3.2977777777777777,2.6983985765124556,5.202401372212693,4.154369126174765,0.6192363863968287,3.2066869300911853,2.5653495440729484,4.141033434650456,2.5590863952333662,0.25389872930304197,0.8,0.6625219794021603,5.344478216818643,-5.0,3.4658344283837055,2.5590863952333667,8.585776339323738,8.585776339323738,4.852021563342318,100.10486593843099,23.887582938388626,19.110066350710902,19.110066350710902,-1.2974756895903434,4.852021563342318,0.025564055965144793,18.07390696047569,8.585776339323738,0.2031189834424336,0.03530855615827039,5.2383316782522344,4.190665342601788,61.28,0.6121580547112462,12.629787234042553,1.566565349544073,2.0972644376899696,61.979088145896654
BMY,2016-12-31,2016,FY,1.5500508992195452,1.3452098178939034,0.4792444293631942,104.14346013280485,91.58208653457339,195.72554666737824,122.79822078447229,72.92732588290595,0.7454058784166366,0.23364389766819374,0.3044731559170227,0.22942296803417925,0.23803888419273034,0.13222772717833092,0.27551461952154294,0.18253840585538486,0.7535080304311074,1.3031504736726152,0.23364389766819374,0.1990091079004361,0.41466279285405205,0.26108801900150735,0.2931177627266769,27.179640718562876,0.42486583184257604,2.0836372627804907,3.504780804618438,2.972355769230769,3.9854955680902497,3.901004016064257,0.5763491262942415,1.7055655296229804,0.9784560143626571,3.8001196888090965,0.5714606237379403,0.1467030421578216,0.5736842105263158,0.42486583184257604,2.872983870967742,-2.345679012345679,2.1396396396396398,0.5714606237379403,6.036548185695741,6.036548185695741,5.026676275286972,21.910083015481266,59.72675229357798,34.2642947368421,34.2642947368421,0.12501635602951075,5.026676275286972,0.02608208391242318,17.82521630763753,6.036548185695741,0.08416121892211871,0.16765434604921214,0.6394435719093561,0.3668386807269464,58.44,2.6672651107121483,11.625972471573906,1.5242369838420107,2.716337522441651,58.65424296828246
BMY,2015-12-31,2015,FY,1.299114381938381,1.0688536859174256,0.2974928277410503,94.75452898550725,114.00997697620875,208.764505961716,146.1307239703249,62.63378199139109,0.7639492753623188,0.10446859903381643,0.13085748792270532,0.09806763285024155,0.22011998154130133,0.051152828524631475,0.11383709519136408,0.07290042560364081,0.7494231656668204,1.2526011560693642,0.10446859903381643,0.21069043719289404,0.46887705032945465,0.3146617986164489,0.31920782629444044,9.402173913043478,0.2738824936462849,2.2254310949109772,3.852058618283322,2.4977635782747605,3.2014742014742015,3.7533998186763373,0.5216076603250599,1.0989802039592083,0.6070785842831433,2.561487702459508,1.5252463054187193,0.1106280193236715,0.5524017467248908,0.2738824936462849,13.179856115107913,-2.234146341463415,1.1056125528062763,1.5252463054187193,8.038197812981915,8.038197812981915,6.924693840579711,70.61141009852217,113.3131719367589,62.59439410480349,62.59439410480349,-3.5599919258004924,6.924693840579711,0.021600564318012976,48.88123664749384,8.038197812981915,0.061111111111111116,0.06320586676349427,1.1280788177339902,0.623152709359606,68.79,0.9742051589682064,9.934013197360528,1.4859028194361128,1.0377924415116977,70.2411097780444
BMY,2014-12-31,2014,FY,1.7265098688098333,1.2793995981562463,0.6584328093605957,77.92367277536368,144.8118006103764,222.73547338574008,230.86342828077315,-8.12795489503307,0.7523773537376409,0.1079413061275899,0.14994647018074186,0.12620442093330814,0.14783704325913483,0.05937953717147175,0.13493132238082414,0.06777918380259411,0.8416631667366653,1.3891481913652275,0.1079413061275899,0.23206613529289757,0.5273363856719634,0.3277812980899792,0.345265385293599,8.443349753694582,0.40194075587334016,2.272353891731753,4.684070796460177,1.5810213108162445,2.5205128205128204,3.5949739642291147,0.470502829713473,1.8998189499094749,1.5823777911888957,4.487024743512372,1.1966067864271457,0.1982492600289691,0.8329097839898348,0.40194075587334016,5.335593220338983,-5.984790874524715,1.6816239316239316,1.1966067864271455,6.585827497980071,6.585827497980071,6.159878455822155,48.8087375249501,37.30461861174676,31.071381829733166,31.071381829733166,-2.1754751582549177,6.159878455822155,0.024516241294203992,46.89489690721649,6.585827497980071,0.16512374834687324,0.07407857726093434,1.570858283433134,1.3083832335329342,59.03000000000001,1.2094146047073027,9.582981291490647,1.447193723596862,1.0343995171997586,59.26958961979482
